4K-8K频道,#genre#
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw911517877_-1757643052/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8?icpid=3&RTS=1658854720&from=1&hms_devid=2113&vqe=3
CCTV16-4K,http://cntv.dfkj.live/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,http://jiexi.bulisite.top/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240349_1/encoder/0/playlist.m3u8?CONTENTID=00000110240349_1
CCTV16-4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?CONTENTID=00000110240389_1
CCTV4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV4K,http://cntv.dfkj.live/bestv.php?id=cctv4k/15000000
CCTV4K,http://jiexi.bulisite.top/bestv.php?id=cctv4k/15000000
CCTV4K,http://jncaords.hk3.xyyun.publicvm.com/live/bestv.php?id=cctv4k/15000000
CCTV4K,http://221.228.219.15/fjnetv51.live.bestvcdn.com.cn/0/live/program/live/cctv4k/15000000/d3.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230960/1.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230960/1.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
江苏卫视4K,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1868232_1764604972/ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
浙江卫视4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纯享4K,http://cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8?
CCTV4K,https://cntv.sbs/live?auth=2307100804&id=cctv4k
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV16-4K,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001258/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,https://cntv.sbs/live?auth=2307100804&id=cctv164k
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw3737653395_1580816352/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3005294665_-433598957/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
4KUHD,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3#http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
4KUHD,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3154895646_1897439205/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
4KUHD,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw3557828768_-2114508791/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
4KUHD,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225726/index.m3u8?#http://111.12.101.22:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://gslbserv.itv.cmvideo.cn/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3#http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8#http://gslbserv.itv.cmvideo.cn/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3#http://39.135.46.233:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8#http://39.135.47.88/PLTV/77777777/224/3221226802/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226802/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
北京纪实科教-8K,http://8kdowntest.brtvcloud.com/8klive/8kliveok.m3u8?txSecret=377f93028d9efd7c6ba8d82a2634ec73&txTime=64f839db#http://159.75.85.63:6798#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001231/index.m3u8?
CCTV8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
BesTV-4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
自然风光8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw2719251851_-1177059607/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
CCTV16-4K,http://gslbserv.itv.cmvideo.cn:80/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3#https://cntv.sbs/live?auth=2307100804&id=cctv164k#http://39.134.66.2/PLTV/88888888/224/3221225655/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225655/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
BesTV4K,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000196/index.m3u8?IAS
BesTV4KHDR,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
4K超高清电影,http://159.75.85.63:5681/sxg.php#http://r.jdshipin.com/5DWJk
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
咪咕4k体育,http://39.135.46.246:6610/PLTV/77777777/224/3221225789/index.m3u8?
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8#https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
南国都市4k,https://justsometime.gztv.com/sec/shenghuos.m3u8
百事通4K电影,http://58.32.40.25:8000/udp/239.45.3.107:5140#http://nas.jdshipin.com:8801/4kys.php
百事通4K纪实,http://58.32.40.25:8000/udp/239.45.1.10:5140
百事通4K儿童,http://58.32.40.25:8000/udp/239.45.1.1:5140
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
港.澳.美食,#genre#

凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231003/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb26]/PLTV/1/224/3221231003/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?/TVOD/.smil#http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228524/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1c]/ott.mobaibox.com/PLTV/1/224/3221228524/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3763760122_-868477378/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb1c]/ott.mobaibox.com/PLTV/1/224/3221228524/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/1/224/3221228524/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/PLTV/1/224/3221231022/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231022/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231022/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?/TVOD/.smil#http://[2409:8087:2001:20:2800:0:df6e:eb1c]/ott.mobaibox.com/PLTV/1/224/3221228527/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/1/224/3221228527/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228527/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1c]/ott.mobaibox.com/PLTV/1/224/3221228527/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://www.372583307.top:4022/udp/233.50.200.191:5140#http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3867659206_-943282911/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8

凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/PLTV/1/224/3221231041/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1c]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1c]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8#http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰香港,http://www.pr666.site:4040/udp/239.255.30.123:8231
王刚美食,https://www.goodiptv.club/douyu/8144937#https://live.metshop.top/douyu/8144937
斗鱼风味美食,https://www.goodiptv.club/douyu/9650849
斗鱼李子柒美食,https://www.goodiptv.club/douyu/290
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
IHOT爱美食,http://39.134.65.250/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=2&channel-id=wasusyt#http://39.134.65.252/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.212/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.214/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.213/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.216/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.220/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.217/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.218/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.219/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.231/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.233/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.230/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.232/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.229/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.228/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.234/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.235/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.239/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.240/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.241/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.244/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1213&channel-id=wasusyt
IHOT爱旅游,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=3#http://39.134.65.230/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.232/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.229/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.228/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.234/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.235/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.239/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.240/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.241/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.244/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://39.134.65.178/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=1213&channel-id=wasusyt#http://111.40.196.36/0000000000001001/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt#http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh#http://107.151.203.111:2209/135/hk.php?id=amlh#http://live.cooltv.top/tv/lotus.php
央视高清频道,#genre#
CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb25]/wh7f454c46tw3619338671_-1994257395/ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw1538464012_-199930895/ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2444616252_100116641/ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8#http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226276/index.m3u8?#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.113/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.115/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.114/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.117/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u#http://39.134.18.119/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.118/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.116/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.18.120/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.21.14/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.26/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.22/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.24/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.23/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.25/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.27/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.29/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.45/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.165.46/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.135.32.24:6610/000000001000/1000000002000021303/1.m3u8?#http://39.135.46.246:6610/PLTV/77777777/224/3221225742/index.m3u8?#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8#http://[2409:8087:1e03:21::41]:6060/cms001/ch00000090990000001328/index.m3u8#http://[2409:8087:1e03:21::40]:6060/cms001/ch00000090990000001328/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
