🇨🇳 4K-8K频道,#genre#
片刻的无题(演唱会),http://em.21dtv.com/songs/60033432.mkv
披着羊皮的狼,http://em.21dtv.com/songs/60033388.mkv
亲爱是痛,http://em.21dtv.com/songs/60034565.mkv
情不变,http://em.21dtv.com/songs/60034936.mkv
青春梦,http://em.21dtv.com/songs/60034698.mkv
青春梦(演唱会),http://em.21dtv.com/songs/60034697.mkv
情海方舟,http://em.21dtv.com/songs/60066243.mkv
千金一刻(演唱会),http://em.21dtv.com/songs/60034094.mkv
欠了你(HD演唱会),http://em.21dtv.com/songs/60034342.mkv
情两牵(演唱会),http://em.21dtv.com/songs/60035062.mkv
千年埋藏(演唱会),http://em.21dtv.com/songs/60034128.mkv
情凭谁来定错对,http://em.21dtv.com/songs/60035155.mkv
情凭谁来定错对(演唱会),http://em.21dtv.com/songs/60035154.mkv
情若冤家一线差,http://em.21dtv.com/songs/60035271.mkv
墙上的肖像(演唱会),http://em.21dtv.com/songs/60034384.mkv
情是永愿着迷,http://em.21dtv.com/songs/60035342.mkv
情思中独困,http://em.21dtv.com/songs/60066251.mkv
情缘巴士站,http://em.21dtv.com/songs/60035438.mkv
情义两心知,http://em.21dtv.com/songs/60035410.mkv
全因你,http://em.21dtv.com/songs/60096950.mkv
情中情戏中戏,http://em.21dtv.com/songs/60035468.mkv
让爱继续,http://em.21dtv.com/songs/60036026.mkv
仍爱着你(演唱会),http://em.21dtv.com/songs/60036571.mkv
日落时分,http://em.21dtv.com/songs/60036643.mkv
柔柔河畔,http://em.21dtv.com/songs/60036716.mkv
让我继续忘记你,http://em.21dtv.com/songs/60093216.mkv
说吧你会得到(演唱会),http://em.21dtv.com/songs/60040342.mkv
伤不起,http://em.21dtv.com/songs/60083757.mkv
说好不会分手,http://em.21dtv.com/songs/60083838.mkv
神魂电到,http://em.21dtv.com/songs/60071109.mkv
神魂电到(HD),http://em.21dtv.com/songs/10012833.mkv
双截棍,http://em.21dtv.com/songs/60089481.mkv
谁给谁幸福,http://em.21dtv.com/songs/60039981.mkv
世界停顿(演唱会),http://em.21dtv.com/songs/60039286.mkv
谁可改变,http://em.21dtv.com/songs/60040007.mkv
谁可改变(HD演唱会),http://em.21dtv.com/songs/60040000.mkv
三年,http://em.21dtv.com/songs/60061552.mkv
是你是你,http://em.21dtv.com/songs/60039471.mkv
失陪,http://em.21dtv.com/songs/60038814.mkv
深情不改,http://em.21dtv.com/songs/60038314.mkv
俗世洪流(演唱会),http://em.21dtv.com/songs/60040843.mkv
世外桃源,http://em.21dtv.com/songs/60039335.mkv
世外桃源(演唱会),http://em.21dtv.com/songs/60039332.mkv
善心,http://em.21dtv.com/songs/60037758.mkv
少爷威威(无原唱),http://em.21dtv.com/songs/60038180.mkv
少爷威威(演唱会),http://em.21dtv.com/songs/60038181.mkv
水中花,http://em.21dtv.com/songs/60086851.mkv
水中花(演唱会),http://em.21dtv.com/songs/60040266.mkv
是这一个家,http://em.21dtv.com/songs/60039538.mkv
倘爱是缘,http://em.21dtv.com/songs/60041514.mkv
天边一只雁(演唱会),http://em.21dtv.com/songs/60041738.mkv
太匆匆,http://em.21dtv.com/songs/60041304.mkv
天地初开情已在,http://em.21dtv.com/songs/60041785.mkv
天地无药,http://em.21dtv.com/songs/60093208.mkv
听了一夜的雨,http://em.21dtv.com/songs/60085799.mkv
他们对我说起你,http://em.21dtv.com/songs/60112244.mkv
天堂的火花,http://em.21dtv.com/songs/60156608.mkv
天塌下来也能睡,http://em.21dtv.com/songs/60161952.mkv
天堂小说,http://em.21dtv.com/songs/60042115.mkv
我爱大自然,http://em.21dtv.com/songs/60093211.mkv
我爱雀斑(HD演唱会),http://em.21dtv.com/songs/60044668.mkv
吻别(演唱会),http://em.21dtv.com/songs/60044404.mkv
无边的思忆(演唱会),http://em.21dtv.com/songs/60047061.mkv
忘不了您(演唱会),http://em.21dtv.com/songs/60043503.mkv
玩的格言(无原唱),http://em.21dtv.com/songs/60043161.mkv
我的生命我的爱,http://em.21dtv.com/songs/60045207.mkv
我的小村庄,http://em.21dtv.com/songs/60061680.mkv
无悔一生,http://em.21dtv.com/songs/60130759.mkv
网路情迷,http://em.21dtv.com/songs/60043383.mkv
网路情迷(演唱会),http://em.21dtv.com/songs/60043382.mkv
无名份的结束,http://em.21dtv.com/songs/60047239.mkv
无声的信笺(演唱会),http://em.21dtv.com/songs/60047419.mkv
握手言和,http://em.21dtv.com/songs/60149252.mkv
我心如雷(演唱会),http://em.21dtv.com/songs/60046449.mkv
无需要,http://em.21dtv.com/songs/60047510.mkv
无言感激,http://em.21dtv.com/songs/60047531.mkv
午夜皇后,http://em.21dtv.com/songs/60047708.mkv
我做得到(演唱会),http://em.21dtv.com/songs/60047011.mkv
我真的和他们不同,http://em.21dtv.com/songs/60046855.mkv
我在乎,http://em.21dtv.com/songs/60046776.mkv
雾之恋,http://em.21dtv.com/songs/60047857.mkv
我这一生的伴,http://em.21dtv.com/songs/60046848.mkv
喜爱,http://em.21dtv.com/songs/60048102.mkv
小风波(演唱会),http://em.21dtv.com/songs/60049554.mkv
香港香港(演唱会),http://em.21dtv.com/songs/60048913.mkv
邂逅,http://em.21dtv.com/songs/60050099.mkv
邂逅(演唱会),http://em.21dtv.com/songs/60050097.mkv
心经(演唱会),http://em.21dtv.com/songs/60050314.mkv
夏日寒风,http://em.21dtv.com/songs/60048376.mkv
夏日寒风(演唱会),http://em.21dtv.com/songs/60048375.mkv
相识非偶然,http://em.21dtv.com/songs/60048710.mkv
相识非偶然(演唱会),http://em.21dtv.com/songs/60048708.mkv
小珊瑚,http://em.21dtv.com/songs/60049725.mkv
心痛,http://em.21dtv.com/songs/60050600.mkv
像我这样的朋友,http://em.21dtv.com/songs/60049402.mkv
小幸运,http://em.21dtv.com/songs/60157823.mkv
星夜的呼唤,http://em.21dtv.com/songs/60151098.mkv
下雨晚上(演唱会),http://em.21dtv.com/songs/60048351.mkv
幸运星,http://em.21dtv.com/songs/60051427.mkv
拥抱(演唱会),http://em.21dtv.com/songs/60054565.mkv
永不想你,http://em.21dtv.com/songs/60093212.mkv
永不想您(演唱会),http://em.21dtv.com/songs/60054628.mkv
也曾相识,http://em.21dtv.com/songs/60052422.mkv
一点光,http://em.21dtv.com/songs/60066517.mkv
一定要爱你,http://em.21dtv.com/songs/60052872.mkv
yes i do,http://em.21dtv.com/songs/60070422.mkv
一个永远不好的伤口(演唱会),http://em.21dtv.com/songs/60053121.mkv
杨花,http://em.21dtv.com/songs/60102748.mkv
艺海浮台,http://em.21dtv.com/songs/60135758.mkv
银河岁月,http://em.21dtv.com/songs/60108893.mkv
缘尽爱更痴,http://em.21dtv.com/songs/60056097.mkv
原来爱是这样,http://em.21dtv.com/songs/60071473.mkv
原来爱是这样(HD),http://em.21dtv.com/songs/10012832.mkv
有泪不轻流(演唱会),http://em.21dtv.com/songs/60055168.mkv
一路到天涯,http://em.21dtv.com/songs/60053274.mkv
约你(演唱会),http://em.21dtv.com/songs/60056267.mkv
一片天,http://em.21dtv.com/songs/60053344.mkv
友情相关照(演唱会),http://em.21dtv.com/songs/60055069.mkv
用去最后那半分温柔,http://em.21dtv.com/songs/60054888.mkv
一千种记忆,http://em.21dtv.com/songs/60053420.mkv
依然在,http://em.21dtv.com/songs/60054010.mkv
一双翅膀,http://em.21dtv.com/songs/60053689.mkv
一双翅膀(演唱会),http://em.21dtv.com/songs/60053688.mkv
一世风云(演唱会),http://em.21dtv.com/songs/60053653.mkv
一首歌一个故事(演唱会),http://em.21dtv.com/songs/60053680.mkv
愿世界和平,http://em.21dtv.com/songs/60093210.mkv
雨丝情愁(演唱会),http://em.21dtv.com/songs/60055701.mkv
一生至爱,http://em.21dtv.com/songs/60093203.mkv
一生只有一次,http://em.21dtv.com/songs/60130758.mkv
一生中最爱(演唱会),http://em.21dtv.com/songs/60053636.mkv
遥望,http://em.21dtv.com/songs/60052309.mkv
用心爱你你不懂,http://em.21dtv.com/songs/60054905.mkv
雨夜的浪漫,http://em.21dtv.com/songs/60055721.mkv
雨夜的浪漫(演唱会),http://em.21dtv.com/songs/60055720.mkv
友谊永在,http://em.21dtv.com/songs/60166376.mkv
样样做到好,http://em.21dtv.com/songs/60149597.mkv
最爱的你(演唱会),http://em.21dtv.com/songs/60060065.mkv
知不知,http://em.21dtv.com/songs/60058638.mkv
再等几天(演唱会),http://em.21dtv.com/songs/60056746.mkv
知道又如何,http://em.21dtv.com/songs/60058658.mkv
重叠震撼(演唱会),http://em.21dtv.com/songs/60059095.mkv
在乎,http://em.21dtv.com/songs/60057055.mkv
在乎(演唱会),http://em.21dtv.com/songs/60057052.mkv
再见吧浪漫(无原唱),http://em.21dtv.com/songs/60056835.mkv
最佳拍挡,http://em.21dtv.com/songs/60060323.mkv
最佳拍挡(无原唱),http://em.21dtv.com/songs/60060322.mkv
再见亦是泪,http://em.21dtv.com/songs/60056915.mkv
再见亦是泪(演唱会),http://em.21dtv.com/songs/60056914.mkv
最酷的天才,http://em.21dtv.com/songs/60130760.mkv
怎可忘记,http://em.21dtv.com/songs/60057340.mkv
这里还有我,http://em.21dtv.com/songs/60152630.mkv
左麟右里,http://em.21dtv.com/songs/60060645.mkv
真实的谎言,http://em.21dtv.com/songs/60058199.mkv
这世界已疯癫,http://em.21dtv.com/songs/60057839.mkv
浊世漩涡,http://em.21dtv.com/songs/60166776.mkv
站台,http://em.21dtv.com/songs/60084527.mkv
知心当玩偶,http://em.21dtv.com/songs/60058678.mkv
珍惜的珍惜(演唱会),http://em.21dtv.com/songs/60057992.mkv
只想孤单一个自己(演唱会),http://em.21dtv.com/songs/60058470.mkv
自选角度,http://em.21dtv.com/songs/60059739.mkv
自选角度(演唱会),http://em.21dtv.com/songs/60059738.mkv
只想你开心,http://em.21dtv.com/songs/60093207.mkv
只有你,http://em.21dtv.com/songs/60058598.mkv
只有知心一个,http://em.21dtv.com/songs/60058623.mkv
珍重(演唱会),http://em.21dtv.com/songs/60058004.mkv
爱的抉择(无原唱),http://em.21dtv.com/songs/60007283.mkv
爱的凶手(演唱会),http://em.21dtv.com/songs/60007431.mkv
阿飞正传,http://em.21dtv.com/songs/60087799.mkv
爱火,http://em.21dtv.com/songs/60007619.mkv

张国荣,#genre#

爱慕,http://em.21dtv.com/songs/60007751.mkv
爱慕(演唱会),http://em.21dtv.com/songs/60007748.mkv#http://em.21dtv.com/songs/60007749.mkv
american pie(演唱会),http://em.21dtv.com/songs/60000229.mkv
a thousand dream of you(演唱会),http://em.21dtv.com/songs/60000072.mkv
a thousand dreams of you,http://em.21dtv.com/songs/60000073.mkv
被爱,http://em.21dtv.com/songs/60010276.mkv
暴风一族(演唱会),http://em.21dtv.com/songs/60010086.mkv
别话,http://em.21dtv.com/songs/60010587.mkv
不羁的风,http://em.21dtv.com/songs/60011168.mkv
不羁的风(演唱会),http://em.21dtv.com/songs/60011167.mkv
玻璃之情,http://em.21dtv.com/songs/60154390.mkv
冰山大火,http://em.21dtv.com/songs/60127968.mkv
奔向未来日子,http://em.21dtv.com/songs/60010321.mkv
不要爱他(演唱会),http://em.21dtv.com/songs/60011520.mkv
不要知,http://em.21dtv.com/songs/60092576.mkv
从不知,http://em.21dtv.com/songs/60013502.mkv
春光乍泄,http://em.21dtv.com/songs/60111065.mkv
侧面,http://em.21dtv.com/songs/60012140.mkv
沉默是金,http://em.21dtv.com/songs/60109302.mkv
沉默是金(演唱会),http://em.21dtv.com/songs/60012514.mkv
痴心的我,http://em.21dtv.com/songs/60012758.mkv
春夏秋冬,http://em.21dtv.com/songs/60013360.mkv
春夏秋冬(演唱会),http://em.21dtv.com/songs/60013356.mkv
当爱已成往事,http://em.21dtv.com/songs/60014497.mkv
打开信箱,http://em.21dtv.com/songs/60013799.mkv
打开信箱(演唱会),http://em.21dtv.com/songs/60013798.mkv
当年情,http://em.21dtv.com/songs/60014582.mkv
当年情(无原唱),http://em.21dtv.com/songs/60014575.mkv
当年情(演唱会),http://em.21dtv.com/songs/60014578.mkv
大热(演唱会),http://em.21dtv.com/songs/60014106.mkv
第一次,http://em.21dtv.com/songs/60015238.mkv
钓鱼岛的自白,http://em.21dtv.com/songs/60069356.mkv
everybody,http://em.21dtv.com/songs/60001560.mkv
放荡(演唱会),http://em.21dtv.com/songs/60016577.mkv
飞机师的风衣,http://em.21dtv.com/songs/60126867.mkv
风继续吹,http://em.21dtv.com/songs/60017311.mkv
风继续吹(演唱会),http://em.21dtv.com/songs/60017309.mkv
分手,http://em.21dtv.com/songs/60017036.mkv
访英台(演唱会),http://em.21dtv.com/songs/60016552.mkv
风再起时,http://em.21dtv.com/songs/60017453.mkv
风再起时(演唱会),http://em.21dtv.com/songs/60017452.mkv
够了,http://em.21dtv.com/songs/60092577.mkv
怪你过份美丽,http://em.21dtv.com/songs/60019174.mkv
怪你过份美丽(演唱会),http://em.21dtv.com/songs/60019173.mkv
共同渡过(演唱会),http://em.21dtv.com/songs/60018786.mkv
红,http://em.21dtv.com/songs/60020745.mkv
h2o(无原唱),http://em.21dtv.com/songs/60002047.mkv
h2o melody h2o(演唱会),http://em.21dtv.com/songs/60002046.mkv
红蝴蝶,http://em.21dtv.com/songs/60127969.mkv
hot summer,http://em.21dtv.com/songs/60002343.mkv
何去何从之阿飞正传,http://em.21dtv.com/songs/60020363.mkv
侯斯顿之恋,http://em.21dtv.com/songs/60021070.mkv
红颜白发,http://em.21dtv.com/songs/60021002.mkv
红颜白发(演唱会),http://em.21dtv.com/songs/60021001.mkv
黑夜狂奔,http://em.21dtv.com/songs/60091060.mkv
拒绝再玩,http://em.21dtv.com/songs/60024736.mkv
今生今世,http://em.21dtv.com/songs/60023785.mkv
今生今世(演唱会),http://em.21dtv.com/songs/60023780.mkv
洁身自爱,http://em.21dtv.com/songs/60023605.mkv
客途秋恨,http://em.21dtv.com/songs/60092578.mkv
恋爱交叉(演唱会),http://em.21dtv.com/songs/60027015.mkv
路过蜻蜓,http://em.21dtv.com/songs/60027944.mkv
路过蜻蜓(演唱会),http://em.21dtv.com/songs/60027942.mkv
流浪,http://em.21dtv.com/songs/60027619.mkv
love like magic,http://em.21dtv.com/songs/60003545.mkv
梦(演唱会),http://em.21dtv.com/songs/60029464.mkv
梦到内河,http://em.21dtv.com/songs/60029488.mkv
迷惑我,http://em.21dtv.com/songs/60029878.mkv
miss you much(演唱会),http://em.21dtv.com/songs/60003839.mkv
美丽的姑娘,http://em.21dtv.com/songs/60109930.mkv
梦里蓝天,http://em.21dtv.com/songs/60095298.mkv
默默向上游,http://em.21dtv.com/songs/60030469.mkv
monica,http://em.21dtv.com/songs/60003871.mkv
monica(演唱会),http://em.21dtv.com/songs/60003869.mkv
梦死醉生(演唱会),http://em.21dtv.com/songs/60029640.mkv
漫天风雨,http://em.21dtv.com/songs/60092580.mkv
明星(演唱会),http://em.21dtv.com/songs/60030235.mkv
没有爱(演唱会),http://em.21dtv.com/songs/60028767.mkv
my god,http://em.21dtv.com/songs/60003986.mkv
侬本多情,http://em.21dtv.com/songs/60032763.mkv
侬本多情(演唱会),http://em.21dtv.com/songs/60032762.mkv
浓情(无原唱),http://em.21dtv.com/songs/60032768.mkv
你是明星,http://em.21dtv.com/songs/60032032.mkv
挪亚方舟,http://em.21dtv.com/songs/60092579.mkv
你在何地(演唱会),http://em.21dtv.com/songs/60032457.mkv
你这样恨我,http://em.21dtv.com/songs/60032517.mkv
片段,http://em.21dtv.com/songs/60033431.mkv
陪你倒数,http://em.21dtv.com/songs/60033231.mkv
陪你倒数(演唱会),http://em.21dtv.com/songs/60033230.mkv
情感的刺,http://em.21dtv.com/songs/60103270.mkv
全赖有你,http://em.21dtv.com/songs/60035883.mkv
取暖,http://em.21dtv.com/songs/60035826.mkv
千千阙歌(演唱会),http://em.21dtv.com/songs/60034145.mkv
全身都是爱,http://em.21dtv.com/songs/60035897.mkv
全世界只想你来爱我,http://em.21dtv.com/songs/60035909.mkv
热辣辣(演唱会),http://em.21dtv.com/songs/60036245.mkv
热情的沙漠,http://em.21dtv.com/songs/60036263.mkv
柔情蜜意,http://em.21dtv.com/songs/60036711.mkv
似水流年(演唱会),http://em.21dtv.com/songs/60039349.mkv
stand up,http://em.21dtv.com/songs/60005232.mkv
stories(演唱会),http://em.21dtv.com/songs/60005283.mkv
始终会行运,http://em.21dtv.com/songs/60039192.mkv
thank you,http://em.21dtv.com/songs/60073992.mkv
谈恋爱,http://em.21dtv.com/songs/60041439.mkv
甜蜜的禁果(无原唱),http://em.21dtv.com/songs/60042366.mkv
童年时,http://em.21dtv.com/songs/60042764.mkv
偷情,http://em.21dtv.com/songs/60042834.mkv
偷情(演唱会),http://em.21dtv.com/songs/60042833.mkv
谈情说爱,http://em.21dtv.com/songs/60041449.mkv
谈情说爱(演唱会),http://em.21dtv.com/songs/60041443.mkv
贴身(演唱会),http://em.21dtv.com/songs/60042455.mkv
天使之爱,http://em.21dtv.com/songs/60042081.mkv
twist & shout,http://em.21dtv.com/songs/60005968.mkv
停止转动,http://em.21dtv.com/songs/60042636.mkv
我(演唱会),http://em.21dtv.com/songs/60044528.mkv
我的心里没有他(演唱会),http://em.21dtv.com/songs/60045271.mkv
为你钟情,http://em.21dtv.com/songs/60044023.mkv
为你钟情(演唱会),http://em.21dtv.com/songs/60044022.mkv
无心睡眠(演唱会),http://em.21dtv.com/songs/60047501.mkv
无需要太多(演唱会),http://em.21dtv.com/songs/60047511.mkv
我愿意,http://em.21dtv.com/songs/60046754.mkv
我愿意(演唱会),http://em.21dtv.com/songs/60046747.mkv
小明星,http://em.21dtv.com/songs/60049666.mkv
想你(演唱会),http://em.21dtv.com/songs/60049080.mkv
心跳呼吸正常,http://em.21dtv.com/songs/60050592.mkv
夜半歌声,http://em.21dtv.com/songs/60052529.mkv
一辈子失去了你,http://em.21dtv.com/songs/60052768.mkv
烟花烫,http://em.21dtv.com/songs/60091059.mkv
月亮代表我的心(演唱会),http://em.21dtv.com/songs/60056393.mkv
由零开始(演唱会),http://em.21dtv.com/songs/60054969.mkv
愿你决定,http://em.21dtv.com/songs/60105025.mkv
一片痴,http://em.21dtv.com/songs/60053339.mkv
有谁共鸣,http://em.21dtv.com/songs/60055307.mkv
有谁共鸣(演唱会),http://em.21dtv.com/songs/60055306.mkv
一声叹气,http://em.21dtv.com/songs/60092575.mkv
追,http://em.21dtv.com/songs/60059500.mkv
作伴,http://em.21dtv.com/songs/60060669.mkv
走过的岁月,http://em.21dtv.com/songs/60092581.mkv
这是爱,http://em.21dtv.com/songs/60057844.mkv
至少还有你(演唱会),http://em.21dtv.com/songs/60058811.mkv
枕头,http://em.21dtv.com/songs/60058290.mkv
真相,http://em.21dtv.com/songs/60058214.mkv
这些年来,http://em.21dtv.com/songs/60057872.mkv
左右手,http://em.21dtv.com/songs/60060663.mkv
左右手(演唱会),http://em.21dtv.com/songs/60060661.mkv

张学友,#genre#
轻抚你的脸(演唱会),http://em.21dtv.com/songs/60034797.mkv
情浓半生,http://em.21dtv.com/songs/60035144.mkv
清平调,http://em.21dtv.com/songs/60154990.mkv
青苹果,http://em.21dtv.com/songs/60034766.mkv
浅浅的岁月长长的爱,http://em.21dtv.com/songs/60152896.mkv
情伤,http://em.21dtv.com/songs/60035351.mkv
情深(无原唱),http://em.21dtv.com/songs/60080095.mkv
情书(演唱会),http://em.21dtv.com/songs/60035345.mkv
情网,http://em.21dtv.com/songs/60035370.mkv
情网(演唱会),http://em.21dtv.com/songs/60035366.mkv
情系半生,http://em.21dtv.com/songs/60035388.mkv
爱得比你深,http://em.21dtv.com/songs/60007135.mkv
爱得比你深(演唱会),http://em.21dtv.com/songs/60007134.mkv
爱的过去式,http://em.21dtv.com/songs/60149215.mkv
爱的渴望,http://em.21dtv.com/songs/60091071.mkv
爱的星火,http://em.21dtv.com/songs/60092589.mkv
爱的祝福,http://em.21dtv.com/songs/60116770.mkv
爱复兴,http://em.21dtv.com/songs/60133635.mkv
爱火花,http://em.21dtv.com/songs/60007621.mkv
爱火花(演唱会),http://em.21dtv.com/songs/60007620.mkv
爱很简单(演唱会),http://em.21dtv.com/songs/60007588.mkv
爱尽天涯路,http://em.21dtv.com/songs/60102185.mkv
阿拉伯市场,http://em.21dtv.com/songs/60006748.mkv
暗恋你,http://em.21dtv.com/songs/60009388.mkv
暗恋你(演唱会),http://em.21dtv.com/songs/60009386.mkv
always ok,http://em.21dtv.com/songs/60000200.mkv
amour(演唱会),http://em.21dtv.com/songs/60000234.mkv
爱没如果,http://em.21dtv.com/songs/60063868.mkv
爱莫忘,http://em.21dtv.com/songs/60097053.mkv
爱美无罪,http://em.21dtv.com/songs/60094090.mkv
爱你爱到不知痛,http://em.21dtv.com/songs/60007784.mkv
and then she hit me,http://em.21dtv.com/songs/60000250.mkv
爱你就要嫁给你,http://em.21dtv.com/songs/60103259.mkv
爱你痛到不知痛,http://em.21dtv.com/songs/60007980.mkv
爱能有多好,http://em.21dtv.com/songs/60156255.mkv
爱去,http://em.21dtv.com/songs/60071738.mkv
爱情的赌徒,http://em.21dtv.com/songs/60008151.mkv
爱情海(无原唱),http://em.21dtv.com/songs/60008237.mkv
爱情酒,http://em.21dtv.com/songs/60008275.mkv
爱情雨(无原唱),http://em.21dtv.com/songs/60008477.mkv
爱如潮水(演唱会),http://em.21dtv.com/songs/60008603.mkv
爱是永恒,http://em.21dtv.com/songs/60008819.mkv
爱是永恒(演唱会),http://em.21dtv.com/songs/60008818.mkv
爱我别走(演唱会),http://em.21dtv.com/songs/60008888.mkv
爱下去,http://em.21dtv.com/songs/60008975.mkv
爱一摆痛一摆(无原唱),http://em.21dtv.com/songs/60009029.mkv
爱要舍得,http://em.21dtv.com/songs/60098332.mkv
